Top queries,Clicks,Impressions,CTR,Position
dispensary near washington,0,45,0%,35.44
marijuana dispensary washington,0,45,0%,39.56
marijuana near georgetown,0,45,0%,44.53
marijuana dispensaries near me,0,45,0%,51.78
medical marijuana card service washington dc,0,45,0%,67.36
dc smoke shop,0,45,0%,73.04
legal online cannabis dispensary reviews,0,45,0%,87.89
tenleytown shopping,0,44,0%,30.82
indica legal,0,44,0%,50.95
storage in shaw dc,0,44,0%,55.48
dispensary online dc,0,44,0%,73.32
dc cannabis delivery,0,44,0%,82.82
smoke shops dc,0,44,0%,91.32
towson dispensary,0,43,0%,25.63
cannabis shop defense,0,43,0%,46.63
trinidad washington,0,43,0%,51.21
dispensaries in trinadad,0,43,0%,54.93
dc dispensaries open now,0,43,0%,55.7
order weed online in dc,0,43,0%,79.81
recreational weed in dc,0,43,0%,83.6
southwest dispensary,0,42,0%,42.6
dc dispensary mushrooms,0,41,0%,50.51
recreational marijuana washington dc,0,41,0%,91.29
mobile dispensary washington dc,0,40,0%,50.75
shop our georgetown dispensary,0,40,0%,54.58
maryland cannabis law firm,0,40,0%,85
5starsstocks.com cannabis,0,39,0%,2.79
mota cart,0,39,0%,9.28
anacostia dispensary,0,39,0%,11.13
mobile weed dispensary washington dc,0,39,0%,44.03
dispensary baltimore county,0,39,0%,63
nerd rope thc edibles,0,39,0%,64.15
md dispensary near me,0,39,0%,74.03
best weed delivery service in dc,0,39,0%,89.05
rainbow skittles weed,0,38,0%,19.42
medical cannabis woodridge,0,38,0%,33.29
dc mushrooms delivery,0,38,0%,47.05
dispensaries in washington,0,38,0%,50.13
thc nerds ropes,0,38,0%,72.66
weed delivery washington dc,0,38,0%,87.08
cannabis delivery service washington dc,0,38,0%,87.95
cannabis edibles dc,0,37,0%,27.54
washington dc weed events,0,37,0%,34.05
shrooms near me dc,0,37,0%,43.35
weed delivery northern virginia,0,37,0%,57.14
dispensary in dc near me,0,37,0%,68.62
dispensary washington dc open late,0,36,0%,37.44
washington dispensary,0,36,0%,42.44
gentleman toker,0,36,0%,43.97
weed skittles,0,36,0%,52.97
washington dc dispensaries open 24 hours,0,36,0%,55.33
shrooms delivery near me,0,36,0%,59.47
lutherville md dispensary,0,36,0%,63.33
cbd products washington dc,0,36,0%,72.97
google maps for dispensaries,0,36,0%,77.17
noma cannabis,0,35,0%,6.6
weed store washington dc,0,35,0%,45.29
400mg nerd rope,0,35,0%,50.71
dc cannabis gifting shops,0,35,0%,60.94
weed delivery alexandria va,0,35,0%,63.23
storage in foggy bottom,0,35,0%,75.2
cannabis edible delivery dc,0,35,0%,86.26
nerds edible,0,35,0%,92.11
adams morgan dispensary,0,34,0%,13.65
marijuana dispensary near me,0,34,0%,37.32
cali gold,0,34,0%,49.5
nerds rope edible 400 mg,0,34,0%,60.56
400 mg nerd rope,0,34,0%,62.47
weed deals in washington,0,34,0%,63.38
washington dc smoke shops,0,34,0%,89.24
union market dispensary,0,33,0%,8.18
nearest dispensary,0,33,0%,32.91
cannabis shop defense counsel,0,33,0%,59.48
where to get weed in washington dc,0,33,0%,71.06
weed delivery alexandria,0,33,0%,73.36
buy-medicated-nerds-rope,0,33,0%,74.76
weed cannabis delivery in dc,0,33,0%,80.36
skittles edibles,0,33,0%,88.97
dc initiative 71,0,32,0%,38
dc weed dispensaries open,0,32,0%,42.75
medical marijuana dispensary washington dc,0,32,0%,61.62
nerds thc,0,32,0%,65.09
thc edibles in dc,0,32,0%,68.72
recreational marijuana washington district of columbia,0,32,0%,79.16
mushroom dispensary washington dc,0,32,0%,84.66
drip cannabis,0,32,0%,87.41
dc best weed delivery,0,32,0%,92.34
dispensary columbia heights,0,31,0%,10.32
brookland dispensary,0,31,0%,10.55
canna dc,0,31,0%,13.16
weed street dispensary,0,31,0%,21.45
recreational dispensaries near me,0,31,0%,41.87
sls events,0,31,0%,41.9
washington dc cannabis dispensaries,0,30,0%,43
nerd rope edibles 400 mg,0,30,0%,67.87
tenleytown stores,0,30,0%,71.67
storage in logan circle dc,0,30,0%,73.53
where to buy edibles in dc,0,30,0%,74.23
dc edibles delivery,0,30,0%,80.37
fast cannabis delivery washington dc,0,30,0%,85.03
dispensary navy yard dc,0,29,0%,8.9
columbia heights dispensary,0,29,0%,9.28
dispensary towson,0,29,0%,23.41
the dc dispensary,0,29,0%,45.41
choice cart,0,29,0%,52.93
dispensary in dc open near me,0,29,0%,67.93
pot in dc,0,29,0%,78.55
washington d.c cannabis wholesale,0,29,0%,83.48
buying marijuana in dc,0,29,0%,90.24
dc smoke dispensary,0,28,0%,8.29
dispensary washington dc edibles,0,28,0%,34.54
best weed dispensary dc,0,28,0%,36.11
buy edibles dc,0,28,0%,73.14
edible nerd ropes,0,28,0%,80.18
thc nerd rope edibles,0,28,0%,91.61
burleith,0,28,0%,92.5
nerds ropes edible,0,28,0%,93.89
cali gold edibles,0,27,0%,4.81
dc dispensary near me,0,27,0%,24.63
dc 420 events,0,27,0%,32.93
washington dc gifting dispensaries,0,27,0%,52.52
u street corridor,0,27,0%,62.15
maryland dispensary locations,0,27,0%,84.96
smoke weed in dc,0,27,0%,91.19
pb souffle strain,0,26,0%,20.58
dispensary towson md,0,26,0%,22.92
best dispensary washington dc,0,26,0%,39.31
washington d.c cannabis dispensary,0,26,0%,48.77
baltimore recreational dispensaries,0,26,0%,62.15
adams dispensary,0,26,0%,66.77
buy marijuana in dc,0,26,0%,68.12
buying weed in washington dc,0,26,0%,77.46
dc marijuana dispensary dupont circle,0,25,0%,10.52
dispensary near woodridge,0,25,0%,17.44
josyah brown,0,25,0%,23.56
420 events in dc,0,25,0%,34.88
washington d.c. dispensaries,0,25,0%,37.96
local washington marijuana dispensaries,0,25,0%,40.68
cannabis dispensary in washington d.c,0,25,0%,45.8
cannabis store in d.c,0,25,0%,49.32
weed delivery arlington va,0,25,0%,61.04
how to buy pot in dc,0,25,0%,69
mota cannabis,0,25,0%,70.12
i71 dispensary dc,0,25,0%,72.2
magic mushies georgetown,0,25,0%,73.48
mota cannibis,0,25,0%,73.84
md dispensary locations,0,25,0%,78.56
cannabis events washington,0,25,0%,91.84
what to do in cathedral heights washington dc,0,25,0%,92.6
downtown dispensary,0,24,0%,10.62
dispensaries capitol hill,0,24,0%,12.79
cannabis store,0,24,0%,22.21
dispensary near towson md,0,24,0%,23.33
dispensary in towson md,0,24,0%,24.67
marijuana dispensary towson,0,24,0%,26.17
marijuana lawyer,0,24,0%,36.79
buying shrooms in dc,0,24,0%,39.04
marijuana clubs,0,24,0%,42.17
dc marijuana dispensary,0,24,0%,42.83
best of cathedral heights washington dc,0,24,0%,52.08
the best of cathedral heights washington dc,0,24,0%,57
cbd oil washington dc,0,24,0%,65.21
maryland dispensary near me,0,24,0%,70.33
dc dispensaries that deliver to virginia,0,24,0%,80.83
weed dispensary md near me,0,24,0%,86.75
fast weed delivery dc,0,24,0%,93.04
snowballs weed,0,23,0%,12.09
chevy chase dispensary,0,23,0%,14.83
georgetown dispensary dc,0,23,0%,17.35
dispensary in towson,0,23,0%,23.48
sls.com login,0,23,0%,30.91
bud in dc,0,23,0%,34
best weed store dc,0,23,0%,35.39
avatar kush,0,23,0%,36.09
dispensary in baltimore county,0,23,0%,39.48
concentrates near me,0,23,0%,44.48
marijuana near me,0,23,0%,59.52
dispensary rainbow,0,23,0%,62.22
weed delivery washington,0,23,0%,66.26
dc mushroom store,0,23,0%,66.7
buy shrooms dc,0,23,0%,71.17
recreational marijuanas dispensary dc,0,23,0%,78.83
weed carts washington dc,0,23,0%,79.7
legal cannabis attorneys maryland,0,23,0%,81.74
hillcrest dispensary,0,22,0%,12.27
dispensary georgetown dc,0,22,0%,15.18
dispensaries in towson,0,22,0%,24.09
gift dispensary,0,22,0%,28.95
420 dc events,0,22,0%,36.64
420 dc deals,0,22,0%,40
logan dispensary,0,22,0%,49.77
medical marijuana delivery near me,0,22,0%,56.73
washington dc weed near me,0,22,0%,57.32
woodley park district of columbia process service,0,22,0%,66.32
it guidance in chevy chase,0,22,0%,71.41
mota canabis,0,22,0%,71.64
marijuana distribution attorney,0,22,0%,75.82
edible nerds ropes,0,22,0%,80.32
weed delivery dc near me,0,22,0%,81.09
cannabis law attorney,0,22,0%,83.27
morgan hill dispensary,0,22,0%,89.45
best dc recreational cannabis delivery,0,22,0%,92.59
weeding services,0,22,0%,94.27
marijuana dispensaries maryland near me,0,22,0%,95.86
dispensary adams morgan,0,21,0%,14.86
marijuana dispensary,0,21,0%,32.24
cbd near me dc,0,21,0%,39
hemp attorneys maryland,0,21,0%,41.67
baddies run la strain,0,21,0%,43.67
cheap weed dc,0,21,0%,46.71
weed delivery annandale va,0,21,0%,47.1
cannabis store washington dc,0,21,0%,48.76
university park dispensary,0,21,0%,55.52
shroom delivery dc,0,21,0%,63.14
buy weed washington dc,0,21,0%,64
edibles in washington dc,0,21,0%,67.29
tincture delivery dc,0,21,0%,76
storage in adams morgan dc,0,21,0%,77.43
dispensary in maryland close to me,0,21,0%,90.29
dispensaries in towson maryland,0,20,0%,20.1
dispensary towson maryland,0,20,0%,23.3
420 events dc,0,20,0%,34.25
420 deals dc,0,20,0%,44.45
recreational cannabis dispensary,0,20,0%,54.8
dispensaries trinidad,0,20,0%,57.2
weed nerd rope,0,20,0%,62.15
how to buy edibles in dc,0,20,0%,65.2
cannabis delivery service washington,0,20,0%,69.05
can you buy mushrooms in dc,0,20,0%,70.95
columbia dispensaries,0,20,0%,76.85
mushrooms legal in dc,0,20,0%,80.95
how to get legal weed in dc,0,20,0%,82.15
reading dispensary,0,20,0%,83.4
reliable weed delivery dc,0,20,0%,90.45
dispensaries in georgetown,0,19,0%,11.74
penn quarter shopping,0,19,0%,19.63
cannabis delivery service,0,19,0%,27.68
weed events in dc,0,19,0%,31.79
initiative 71 dc,0,19,0%,37.84
baltimore weed,0,19,0%,42.47
dc dispencery,0,19,0%,54.89
skittles edibles 400mg,0,19,0%,59.21
cannabis lawyers,0,19,0%,60.32
dispensary in rainbow,0,19,0%,76.37
best weed delivery service dc,0,19,0%,77.58
md cannabis law firm,0,19,0%,84.79
storage in adams morgan,0,19,0%,86.32
weed delivery in washington dc,0,19,0%,88.37
weed shops,0,18,0%,7.17
bloomingdale dispensary,0,18,0%,13.5
sls com login,0,18,0%,17.83
oasis lawyer,0,18,0%,28.94
dispensary brentwood,0,18,0%,33.67
mushrooms delivery dc,0,18,0%,45.44
washington dc marijuana dispensaries,0,18,0%,47.22
hillcrest dc,0,18,0%,60.56
burleith dc,0,18,0%,66.06
recreational dispensary in timonium,0,18,0%,66.39
baltimore county dispensaries,0,18,0%,72
choices carts,0,18,0%,75.72
cart services washington d.c.,0,18,0%,83.22
dc weed delivery services,0,18,0%,84.28
medical marijuana washington dc,0,18,0%,89.28
shepherd park dc,0,18,0%,90.28
sls portal login,0,17,0%,9.29
top rated dispensary near me,0,17,0%,10
calypso carts,0,17,0%,18
street dispensary,0,17,0%,18.53
best dispensaries near me,0,17,0%,20.76
weed dispensary towson,0,17,0%,23.94
laywer near me,0,17,0%,27.35
h street patient care,0,17,0%,35.65
medical dispensary dc,0,17,0%,36.71
dispensary near me dc,0,17,0%,37.18
dispensary near me in dc,0,17,0%,37.24
weed shop in baltimore,0,17,0%,37.59
columbia heights shopping,0,17,0%,53.65
washington dc dispensary mushrooms,0,17,0%,58.12
dc street,0,17,0%,77.35
dispensary in trinidad,0,17,0%,79.12
best vapes in dc,0,17,0%,85.18
marijuana seeds baltimore,0,17,0%,87.59
dc recreational weed,0,17,0%,89.18
weed pens,0,16,0%,7.12
thc seltzer near me,0,16,0%,10.25
area 71 dc,0,16,0%,20.94
dispenseries in dc,0,16,0%,34.19
trinidad dc,0,16,0%,60.69
circle dispo,0,16,0%,62.25
buy mushrooms dc,0,16,0%,63.88
washington d.c. marijuana,0,16,0%,65.38
moto cannabis,0,16,0%,72.56
marijuana dispensary delivery washington dc,0,16,0%,78.94
riggs park dc,0,16,0%,79
nerd ropes edible,0,16,0%,82.12
observatory circle,0,16,0%,86.75
weed dispensary capitol hill,0,15,0%,7.6
weed dispensary dupont circle,0,15,0%,12.2
washington vape company reviews,0,15,0%,25.07
lawer near me,0,15,0%,25.8
sls login,0,15,0%,29.07
weed events in washington dc,0,15,0%,36.07
weed dispensary georgetown,0,15,0%,49.67
good green dispensary baltimore,0,15,0%,53.27
locally infused events,0,15,0%,57
buying mushrooms in dc,0,15,0%,59.73
where to get weed in dc,0,15,0%,72.07
infused nerd rope,0,15,0%,84.53
dc weed delivery virginia,0,15,0%,88.4
recreational weed dc,0,15,0%,93.53
recreational dispensary in dc,0,14,0%,29.93
whats ur vibe,0,14,0%,33.29
420 deals southern maryland,0,14,0%,43.14
sls location,0,14,0%,43.71
weed shops washington dc,0,14,0%,45.43
marijuana dispensary in washington dc,0,14,0%,46.07
weed nerds,0,14,0%,46.21
weed dc storefront,0,14,0%,49.71
dispensaries near me open now,0,14,0%,50.79
mushrooms dispensary dc,0,14,0%,52.57
weed delivery,0,14,0%,52.57
recreational weed dispensary dc,0,14,0%,53.71
dispensaries open near me,0,14,0%,62.29
marijuana distribution attorneys,0,14,0%,63.57
marijuana baltimore,0,14,0%,65.5
mota thc jelly edibles,0,14,0%,67.43
brentwood dc,0,14,0%,69.14
motacannabis,0,14,0%,72.64
400 mg edible nerd rope,0,14,0%,75.71
best dispensaries in washington,0,14,0%,76.14
dispensary morgan hill,0,14,0%,78.79
cannabis delivery service dc,0,14,0%,79.36
where to buy shrooms dc,0,14,0%,80
